id,Age
18117,10.417376083841564
18118,10.18532813595398
18119,9.876236468744937
18120,12.123194932892105
18121,12.567821510432111
18122,7.0605119228630535
18123,9.288211122264906
18124,13.82119952604074
18125,11.142593257689422
18126,9.283399395055246
18127,11.839815836334422
18128,13.077335497398202
18129,11.785812312112185
18130,6.64237602844641
18131,10.778016005869036
18132,10.314265048881616
18133,14.338901195411575
18134,12.807070762183326
18135,6.198875683770017
18136,13.652509185087911
18137,8.588146384343485
18138,12.89082127896529
18139,5.148086820844124
18140,9.672933628810368
18141,10.181037289502889
18142,8.560645330357612
18143,9.27806296284985
18144,6.104152918983585
18145,7.134141920569203
18146,10.910103503914367
18147,11.903633753792294
18148,12.402400035346844
18149,12.123274106622214
18150,11.581411722137325
18151,9.344930917979587
18152,9.198289710868927
18153,8.27256269720139
18154,7.0442460795903745
18155,9.152553032689756
18156,12.031410166261173
18157,11.832977698115188
18158,11.193152219069795
18159,11.165097910039766
18160,7.9154291758622195
18161,9.397390869173218
18162,9.11754026380624
18163,8.683691403556354
18164,8.328537049641168
18165,9.076606748893383
18166,6.181484965389612
18167,7.75642162485536
18168,10.174730019608488
18169,12.218663409675077
18170,13.958613041076877
18171,9.254411302075333
18172,9.129155123859165
18173,8.101812562992928
18174,5.192103231631427
18175,16.31398251495945
18176,12.609623083512563
18177,8.695655033331914
18178,12.580922443243596
18179,12.752352280288576
18180,11.474270121551303
18181,9.473751459242688
18182,11.359280483897273
18183,5.957541200791155
18184,9.089030586028901
18185,10.53032595337143
18186,4.530890930708166
18187,8.879211190556278
18188,7.226772256471907
18189,11.711968028818898
18190,8.183695456226095
18191,7.8538965011211275
18192,9.656942313412246
18193,14.401507468414447
18194,7.682548044019946
18195,8.726346180518824
18196,9.120830019539586
18197,6.530334141988322
18198,5.759626398725516
18199,9.853208841509417
18200,13.05412010573972
18201,12.101841051479987
18202,10.35414472283654
18203,11.278497300739321
18204,5.509323573664737
18205,9.289407532799846
18206,18.009199419921362
18207,9.81106580077951
18208,7.294396058715375
18209,7.165460789174416
18210,11.130661633179887
18211,11.613607599141885
18212,11.038029803452083
18213,9.928338565170188
18214,10.225711532056428
18215,11.346108880113784
18216,10.737691740851027
18217,11.748061350748571
18218,11.453771885001423
18219,12.754580035090818
18220,16.794887967631812
18221,9.715050975545154
18222,10.780149039717527
18223,12.345548497997942
18224,6.925084618641627
18225,10.241931316622574
18226,15.158947169235333
18227,8.314162883610452
18228,7.919252659368766
18229,7.272813316222886
18230,7.9755408441330875
18231,7.991062873127823
18232,8.64328547267573
18233,7.35623344092676
18234,8.46641159985627
18235,13.991156203242275
18236,9.513051086776331
18237,13.851374024797702
18238,14.658955340068651
18239,11.785815288903354
18240,8.112711776171155
18241,7.203665901445707
18242,15.130486402790405
18243,10.413903192994114
18244,8.493524740684125
18245,12.083859160953628
18246,12.017741872670218
18247,10.966460400488831
18248,9.092413371409883
18249,8.37125955385668
18250,10.641820246332227
18251,10.093299585478293
18252,7.552714097867703
18253,6.583947018574119
18254,12.65970115491369
18255,12.48322520465093
18256,12.052155116885196
18257,9.599272228754723
18258,9.016642089042438
18259,13.680036893318295
18260,8.847897239579037
18261,9.711322921640678
18262,7.498795662227994
18263,8.848139519935271
18264,13.510272764912767
18265,7.570598186512147
18266,11.256299455255084
18267,11.66945404824298
18268,10.825259932689887
18269,14.036033841626047
18270,10.858069058677074
18271,6.418184036615411
18272,14.569818655752979
18273,9.21656076995582
18274,11.530035490972558
18275,8.36425062487829
18276,11.831042099576061
18277,9.78781757368157
18278,8.054786688094861
18279,12.774140924421744
18280,6.708008332078517
18281,12.169546405903866
18282,7.850336649103271
18283,9.652734512746385
18284,8.480855314042492
18285,12.905917547099179
18286,9.91177413457821
18287,9.723374965457422
18288,8.476704901073937
18289,11.652940345836736
18290,9.9338286218887
18291,10.531380394119264
18292,11.047643102497362
18293,8.826792059534604
18294,11.36435279217788
18295,8.607020147121915
18296,10.69292660446944
18297,7.556293700965224
18298,8.83651389366703
18299,7.03698094795171
18300,7.925271904831199
18301,6.583314940327488
18302,10.363268211319461
18303,11.36947560490908
18304,8.96020739352518
18305,10.735951759545213
18306,11.20597419232678
18307,9.030523274466988
18308,10.329159938895577
18309,10.049849879806427
18310,8.490057690217318
18311,12.81965463946182
18312,9.931178056218231
18313,7.475511192678356
18314,11.232893728159402
18315,11.137372971076996
18316,20.002806681107323
18317,8.740262264098499
18318,5.821027990955837
18319,6.528103203806159
18320,9.841013931771451
18321,5.906632541135229
18322,6.536841000580328
18323,10.797791067169706
18324,4.585277556585205
18325,9.784257846288293
18326,8.694058782312
18327,9.791472681612914
18328,10.86649392687653
18329,7.667555685032232
18330,9.662574948353887
18331,6.546519613893892
18332,6.873318206623658
18333,9.201796627146539
18334,10.092362983977997
18335,9.457883469000446
18336,9.37162189658809
18337,5.761703645752252
18338,14.965855477852399
18339,6.8857122752362905
18340,7.469180717869099
18341,10.698343725664973
18342,12.79640701503487
18343,7.203355500488126
18344,6.775056998036794
18345,11.220223056166546
18346,8.052384563431875
18347,8.433736811193123
18348,7.856754903611642
18349,11.63342854739745
18350,9.68594123575805
18351,11.425812074417678
18352,13.19220466058444
18353,11.255810291942478
18354,10.444633844439137
18355,9.301153284499678
18356,8.721684813295337
18357,11.513695006776645
18358,10.882439882336199
18359,9.206584364924915
18360,9.737460785165704
18361,7.278645986519362
18362,8.555932013508695
18363,11.072111440102743
18364,14.98225764335561
18365,11.389026738139068
18366,8.015660006613622
18367,4.481733818410554
18368,9.150599474692072
18369,6.849964078934516
18370,8.572375486045843
18371,10.00720135902765
18372,11.237416098301901
18373,7.734137611283137
18374,10.406690775918968
18375,9.761609521104024
18376,5.723357929478914
18377,9.921906681926812
18378,7.083461337990539
18379,9.396894314541019
18380,8.246098961500484
18381,14.987127003818904
18382,8.917285894393167
18383,9.882188436690793
18384,11.161920696218438
18385,6.9625246982599585
18386,12.262896645567427
18387,7.097774486826327
18388,7.109582124613151
18389,9.61795462133472
18390,11.618752912991784
18391,11.821718409342983
18392,9.58774278105
18393,12.963496007567416
18394,7.990911122362542
18395,9.485915722146954
18396,4.408667449676907
18397,3.6926384459720776
18398,12.95464854872311
18399,8.853979337241464
18400,7.28213917270522
18401,9.89771161766164
18402,8.657224484035149
18403,10.88125445032696
18404,11.494671785497133
18405,8.46821898987033
18406,11.188085058621759
18407,8.285941013390403
18408,10.831637051164744
18409,6.339201924451544
18410,14.338055178169167
18411,11.27078383155798
18412,4.441046792696625
18413,12.214443288720942
18414,8.660033093730933
18415,13.49185106616992
18416,6.19720692030865
18417,10.422777378319289
18418,10.94484491456273
18419,8.780218518516214
18420,6.805511784270593
18421,12.690944154250204
18422,14.523918110076487
18423,5.919536221678074
18424,12.198046341410693
18425,11.574188597441125
18426,9.436439605738379
18427,10.874455627634074
18428,5.810129383121379
18429,10.81057132711782
18430,9.774878530714194
18431,11.32168425666971
18432,6.03512766740578
18433,9.082315042015171
18434,10.897757720037946
18435,6.98834681271445
18436,14.118443252074542
18437,13.00153790625945
18438,8.203927786222804
18439,11.917770781059549
18440,11.719214679685228
18441,11.523333421475211
18442,11.427486973968865
18443,7.978913426632712
18444,8.324201387917176
18445,10.401023874712209
18446,8.81410932586098
18447,10.160461186920706
18448,9.393365398969623
18449,8.93012185293157
18450,15.533495520032261
18451,5.936688037908972
18452,11.4701712527707
18453,14.72677215651744
18454,7.132206535610067
18455,11.263029078777894
18456,9.4054750980171
18457,8.973922885866157
18458,11.163325068667076
18459,9.844311982015554
18460,10.940193657993623
18461,9.468380746793535
18462,9.189792199583742
18463,12.634714456620866
18464,9.92061208056242
18465,11.561366064951363
18466,10.411074680646317
18467,10.036700606736536
18468,8.507679216390772
18469,14.071514921058732
18470,10.470100972489142
18471,6.979896876864613
18472,11.110378817215821
18473,12.18535295934374
18474,10.384726480581051
18475,8.750859362764324
18476,7.380181850224552
18477,9.765824951104165
18478,11.925300802863486
18479,7.053406481865888
18480,7.996737864344276
18481,6.371213296766802
18482,11.454522330121963
18483,12.86656638841673
18484,8.650104637035682
18485,7.233011356437636
18486,12.015124433911353
18487,7.352336659100951
18488,10.796613670332427
18489,12.0450779041924
18490,8.035594026144294
18491,7.8868816906099735
18492,10.3746009706064
18493,12.317117993635122
18494,11.639922334970628
18495,9.857896865839198
18496,6.319179794999822
18497,10.260784956392962
18498,7.728233452310725
18499,13.000711001613366
18500,11.73185973746113
18501,10.252573595539214
18502,10.581625381893947
18503,9.827785904796874
18504,11.138108839932544
18505,12.38687251731182
18506,10.070848559036278
18507,6.130075798276986
18508,8.713779293873266
18509,7.721110677785971
18510,11.025107155945925
18511,16.33534031160781
18512,6.260742448631596
18513,10.941227939050956
18514,9.196447390933553
18515,9.424830808201081
18516,6.870698611412699
18517,7.699787172711695
18518,10.933738116137778
18519,12.829677394411162
18520,11.027862664188433
18521,8.228858252738172
18522,11.390512805761745
18523,12.031986043447134
18524,8.641409265136272
18525,11.175200385647855
18526,10.908498220442057
18527,5.5476017595182645
18528,5.801887836203937
18529,7.966712652309384
18530,7.0030311207736435
18531,11.242995400142862
18532,7.709543346420769
18533,8.30060062175896
18534,12.219746159373093
18535,14.840351153511236
18536,11.273944562197038
18537,10.211554590855586
18538,11.854142924329619
18539,9.778260543785285
18540,10.835771574296519
18541,11.149267822046195
18542,11.955505562263813
18543,7.007633580411979
18544,10.158268877421127
18545,8.993752895085356
18546,10.902378610847723
18547,10.497902287749909
18548,7.704338331214245
18549,11.97341540685631
18550,11.646727839946294
18551,10.151772757587917
18552,10.922641328585133
18553,12.465602183230928
18554,9.867055064429222
18555,10.984879610847246
18556,8.908133368003146
18557,11.722057498462558
18558,7.0371861342876665
18559,12.266508372985292
18560,9.192651097164346
18561,9.724272168183308
18562,13.367224584649913
18563,7.166563435173586
18564,9.448473984645082
18565,8.261658479189723
18566,12.488878932791772
18567,15.012833186759046
18568,8.77298084983529
18569,12.487022252453198
18570,6.992144462851266
18571,5.69736794662217
18572,9.95090442121367
18573,9.665507873919491
18574,12.930112046867585
18575,7.072238317251168
18576,8.731441072191965
18577,10.626035798056158
18578,10.356318494513642
18579,10.057869047754677
18580,8.275272860082074
18581,10.223853364577263
18582,10.163552848163752
18583,12.06427056919717
18584,8.27851900651002
18585,12.269919256110336
18586,11.92349766967147
18587,7.859670384972414
18588,7.253244823821148
18589,9.779662680825007
18590,11.184289402646495
18591,7.945559909972332
18592,8.190545615538932
18593,11.668277992077687
18594,11.036470747673825
18595,12.450465815424906
18596,11.912826362897407
18597,11.025936335283644
18598,9.242429156575808
18599,8.960378663431515
18600,5.120054351758019
18601,12.550677169630127
18602,10.528950466908077
18603,11.754931446736949
18604,9.008751836294417
18605,9.763472484153926
18606,9.390455807368955
18607,7.056690757576396
18608,13.087685875968846
18609,13.757406454906105
18610,10.171523478341463
18611,10.432459510266616
18612,5.778768642325596
18613,7.375881009840052
18614,9.470826513253012
18615,10.404306076236038
18616,12.113636359999406
18617,7.367801703553983
18618,11.611452309295784
18619,9.700605182981862
18620,10.597706624932565
18621,10.034306814424795
18622,9.046970677394096
18623,8.609197445994312
18624,10.693958692076698
18625,7.87141375787812
18626,14.303160989068793
18627,7.713350962008114
18628,12.378926103360756
18629,4.782434708334676
18630,10.630233424692898
18631,10.411084621707344
18632,10.922838453995888
18633,11.014907648767581
18634,12.89135382986925
18635,10.332666999279091
18636,13.642067525352047
18637,8.862956626880072
18638,12.382886361422564
18639,7.434648705707906
18640,6.11649280124502
18641,10.074797447709745
18642,10.518306232698723
18643,9.216489257253908
18644,9.73773180712471
18645,11.815977565085873
18646,8.918460874691533
18647,10.41889738447955
18648,10.930147433849035
18649,5.944852623803467
18650,12.448555842394967
18651,10.86264969524014
18652,11.77634698533155
18653,6.784015654694209
18654,10.107108458593798
18655,10.761520565125595
18656,9.886420506301302
18657,10.365661800520659
18658,12.166749160662539
18659,10.579189245163777
18660,11.536099476816066
18661,5.761576973639495
18662,10.567749910548724
18663,15.47339667643367
18664,12.091621893926789
18665,6.962218331222395
18666,9.66157988597402
18667,7.124896182072662
18668,9.64230295084172
18669,8.596266604301364
18670,12.480875728535615
18671,8.1959613284166
18672,7.516761218642299
18673,8.525121166506738
18674,9.432100274893147
18675,11.3818494792287
18676,12.728965286736269
18677,7.705821420592515
18678,9.496307776832072
18679,6.977486735455809
18680,7.621043515500968
18681,10.302733691586488
18682,13.842938296197877
18683,6.866105145769957
18684,10.640151795346334
18685,12.282708912505065
18686,10.707342590835447
18687,7.2777476044069775
18688,10.571957932994545
18689,11.856028639110768
18690,11.914829130028453
18691,9.965654700778064
18692,8.800620290127842
18693,6.708624523334425
18694,9.616366945383293
18695,10.958420492669097
18696,12.029764405025123
